rule_set,num_rules,fingerprint,expr_name,origin,tier,node_count,app_target,app_actual,cost,ended,ended_at_apps
base,62,e99af8402beaff5d,train_b07_f07_00669,train,rapid,24,200,77,500,quiesced,77
base,62,e99af8402beaff5d,train_b07_f07_00669,train,rapid,24,400,77,500,quiesced,77
base,62,e99af8402beaff5d,train_b07_f07_00669,train,rapid,24,800,77,500,quiesced,77
base,62,e99af8402beaff5d,train_b07_f07_00669,train,rapid,24,1600,77,500,quiesced,77
base,62,e99af8402beaff5d,train_b07_f07_00669,train,rapid,24,3200,77,500,quiesced,77
base,62,e99af8402beaff5d,train_b07_f07_00669,train,rapid,24,6400,77,500,quiesced,77
base,62,e99af8402beaff5d,train_b07_f07_00669,train,rapid,24,12800,77,500,quiesced,77
base,62,e99af8402beaff5d,train_b07_f07_00669,train,rapid,24,25600,77,500,quiesced,77
base,62,e99af8402beaff5d,train_b07_f07_00669,train,rapid,24,51200,77,500,quiesced,77
base,62,e99af8402beaff5d,train_b07_f07_00669,train,rapid,24,102400,77,500,quiesced,77
base,62,e99af8402beaff5d,train_b07_f07_00669,train,rapid,24,204800,77,500,quiesced,77
base,62,e99af8402beaff5d,train_b11_f03_00939,train,rapid,24,25,30,402,quiesced,152
base,62,e99af8402beaff5d,train_b11_f03_00939,train,rapid,24,50,52,402,quiesced,152
base,62,e99af8402beaff5d,train_b11_f03_00939,train,rapid,24,100,101,402,quiesced,152
base,62,e99af8402beaff5d,train_b11_f03_00939,train,rapid,24,200,152,402,quiesced,152
base,62,e99af8402beaff5d,train_b11_f03_00939,train,rapid,24,400,152,402,quiesced,152
base,62,e99af8402beaff5d,train_b11_f03_00939,train,rapid,24,800,152,402,quiesced,152
base,62,e99af8402beaff5d,train_b11_f03_00939,train,rapid,24,1600,152,402,quiesced,152
base,62,e99af8402beaff5d,train_b11_f03_00939,train,rapid,24,3200,152,402,quiesced,152
base,62,e99af8402beaff5d,train_b11_f03_00939,train,rapid,24,6400,152,402,quiesced,152
base,62,e99af8402beaff5d,train_b11_f03_00939,train,rapid,24,12800,152,402,quiesced,152
base,62,e99af8402beaff5d,train_b11_f03_00939,train,rapid,24,25600,152,402,quiesced,152
base,62,e99af8402beaff5d,train_b11_f03_00939,train,rapid,24,51200,152,402,quiesced,152
base,62,e99af8402beaff5d,train_b11_f03_00939,train,rapid,24,102400,152,402,quiesced,152
base,62,e99af8402beaff5d,train_b11_f03_00939,train,rapid,24,204800,152,402,quiesced,152
base,62,e99af8402beaff5d,train_b17_f04_01413,train,rapid,24,25,26,69,quiesced,49
base,62,e99af8402beaff5d,train_b17_f04_01413,train,rapid,24,50,49,69,quiesced,49
base,62,e99af8402beaff5d,train_b17_f04_01413,train,rapid,24,100,49,69,quiesced,49
base,62,e99af8402beaff5d,train_b17_f04_01413,train,rapid,24,200,49,69,quiesced,49
base,62,e99af8402beaff5d,train_b17_f04_01413,train,rapid,24,400,49,69,quiesced,49
base,62,e99af8402beaff5d,train_b17_f04_01413,train,rapid,24,800,49,69,quiesced,49
base,62,e99af8402beaff5d,train_b17_f04_01413,train,rapid,24,1600,49,69,quiesced,49
base,62,e99af8402beaff5d,train_b17_f04_01413,train,rapid,24,3200,49,69,quiesced,49
base,62,e99af8402beaff5d,train_b17_f04_01413,train,rapid,24,6400,49,69,quiesced,49
base,62,e99af8402beaff5d,train_b17_f04_01413,train,rapid,24,12800,49,69,quiesced,49
base,62,e99af8402beaff5d,train_b17_f04_01413,train,rapid,24,25600,49,69,quiesced,49
base,62,e99af8402beaff5d,train_b17_f04_01413,train,rapid,24,51200,49,69,quiesced,49
base,62,e99af8402beaff5d,train_b17_f04_01413,train,rapid,24,102400,49,69,quiesced,49
base,62,e99af8402beaff5d,train_b17_f04_01413,train,rapid,24,204800,49,69,quiesced,49
base,62,e99af8402beaff5d,train_b35_f00_03035,train,rapid,24,25,29,199,quiesced,73
base,62,e99af8402beaff5d,train_b35_f00_03035,train,rapid,24,50,50,199,quiesced,73
base,62,e99af8402beaff5d,train_b35_f00_03035,train,rapid,24,100,73,199,quiesced,73
base,62,e99af8402beaff5d,train_b35_f00_03035,train,rapid,24,200,73,199,quiesced,73
base,62,e99af8402beaff5d,train_b35_f00_03035,train,rapid,24,400,73,199,quiesced,73
base,62,e99af8402beaff5d,train_b35_f00_03035,train,rapid,24,800,73,199,quiesced,73
base,62,e99af8402beaff5d,train_b35_f00_03035,train,rapid,24,1600,73,199,quiesced,73
base,62,e99af8402beaff5d,train_b35_f00_03035,train,rapid,24,3200,73,199,quiesced,73
base,62,e99af8402beaff5d,train_b35_f00_03035,train,rapid,24,6400,73,199,quiesced,73
base,62,e99af8402beaff5d,train_b35_f00_03035,train,rapid,24,12800,73,199,quiesced,73
base,62,e99af8402beaff5d,train_b35_f00_03035,train,rapid,24,25600,73,199,quiesced,73
base,62,e99af8402beaff5d,train_b35_f00_03035,train,rapid,24,51200,73,199,quiesced,73
base,62,e99af8402beaff5d,train_b35_f00_03035,train,rapid,24,102400,73,199,quiesced,73
base,62,e99af8402beaff5d,train_b35_f00_03035,train,rapid,24,204800,73,199,quiesced,73
base,62,e99af8402beaff5d,dev_b16_f05_00411,dev,rapid,25,25,28,388,quiesced,86
base,62,e99af8402beaff5d,dev_b16_f05_00411,dev,rapid,25,50,51,388,quiesced,86
base,62,e99af8402beaff5d,dev_b16_f05_00411,dev,rapid,25,100,86,388,quiesced,86
base,62,e99af8402beaff5d,dev_b16_f05_00411,dev,rapid,25,200,86,388,quiesced,86
base,62,e99af8402beaff5d,dev_b16_f05_00411,dev,rapid,25,400,86,388,quiesced,86
base,62,e99af8402beaff5d,dev_b16_f05_00411,dev,rapid,25,800,86,388,quiesced,86
base,62,e99af8402beaff5d,dev_b16_f05_00411,dev,rapid,25,1600,86,388,quiesced,86
base,62,e99af8402beaff5d,dev_b16_f05_00411,dev,rapid,25,3200,86,388,quiesced,86
base,62,e99af8402beaff5d,dev_b16_f05_00411,dev,rapid,25,6400,86,388,quiesced,86
base,62,e99af8402beaff5d,dev_b16_f05_00411,dev,rapid,25,12800,86,388,quiesced,86
base,62,e99af8402beaff5d,dev_b16_f05_00411,dev,rapid,25,25600,86,388,quiesced,86
base,62,e99af8402beaff5d,dev_b16_f05_00411,dev,rapid,25,51200,86,388,quiesced,86
base,62,e99af8402beaff5d,dev_b16_f05_00411,dev,rapid,25,102400,86,388,quiesced,86
base,62,e99af8402beaff5d,dev_b16_f05_00411,dev,rapid,25,204800,86,388,quiesced,86
base,62,e99af8402beaff5d,train_b04_f00_00344,train,rapid,25,25,26,354,quiesced,182
base,62,e99af8402beaff5d,train_b04_f00_00344,train,rapid,25,50,54,351,quiesced,182
base,62,e99af8402beaff5d,train_b04_f00_00344,train,rapid,25,100,104,333,quiesced,182
base,62,e99af8402beaff5d,train_b04_f00_00344,train,rapid,25,200,182,329,quiesced,182
base,62,e99af8402beaff5d,train_b04_f00_00344,train,rapid,25,400,182,329,quiesced,182
base,62,e99af8402beaff5d,train_b04_f00_00344,train,rapid,25,800,182,329,quiesced,182
base,62,e99af8402beaff5d,train_b04_f00_00344,train,rapid,25,1600,182,329,quiesced,182
base,62,e99af8402beaff5d,train_b04_f00_00344,train,rapid,25,3200,182,329,quiesced,182
base,62,e99af8402beaff5d,train_b04_f00_00344,train,rapid,25,6400,182,329,quiesced,182
base,62,e99af8402beaff5d,train_b04_f00_00344,train,rapid,25,12800,182,329,quiesced,182
base,62,e99af8402beaff5d,train_b04_f00_00344,train,rapid,25,25600,182,329,quiesced,182
base,62,e99af8402beaff5d,train_b04_f00_00344,train,rapid,25,51200,182,329,quiesced,182
base,62,e99af8402beaff5d,train_b04_f00_00344,train,rapid,25,102400,182,329,quiesced,182
base,62,e99af8402beaff5d,train_b04_f00_00344,train,rapid,25,204800,182,329,quiesced,182
base,62,e99af8402beaff5d,train_b07_f01_00582,train,rapid,25,25,34,124,quiesced,84
base,62,e99af8402beaff5d,train_b07_f01_00582,train,rapid,25,50,51,124,quiesced,84
base,62,e99af8402beaff5d,train_b07_f01_00582,train,rapid,25,100,84,124,quiesced,84
base,62,e99af8402beaff5d,train_b07_f01_00582,train,rapid,25,200,84,124,quiesced,84
base,62,e99af8402beaff5d,train_b07_f01_00582,train,rapid,25,400,84,124,quiesced,84
base,62,e99af8402beaff5d,train_b07_f01_00582,train,rapid,25,800,84,124,quiesced,84
base,62,e99af8402beaff5d,train_b07_f01_00582,train,rapid,25,1600,84,124,quiesced,84
base,62,e99af8402beaff5d,train_b07_f01_00582,train,rapid,25,3200,84,124,quiesced,84
base,62,e99af8402beaff5d,train_b07_f01_00582,train,rapid,25,6400,84,124,quiesced,84
base,62,e99af8402beaff5d,train_b07_f01_00582,train,rapid,25,12800,84,124,quiesced,84
base,62,e99af8402beaff5d,train_b07_f01_00582,train,rapid,25,25600,84,124,quiesced,84
base,62,e99af8402beaff5d,train_b07_f01_00582,train,rapid,25,51200,84,124,quiesced,84
base,62,e99af8402beaff5d,train_b07_f01_00582,train,rapid,25,102400,84,124,quiesced,84
base,62,e99af8402beaff5d,train_b07_f01_00582,train,rapid,25,204800,84,124,quiesced,84
base,62,e99af8402beaff5d,train_b10_f06_00870,train,rapid,25,25,33,214,quiesced,91
base,62,e99af8402beaff5d,train_b10_f06_00870,train,rapid,25,50,55,214,quiesced,91
base,62,e99af8402beaff5d,train_b10_f06_00870,train,rapid,25,100,91,214,quiesced,91
base,62,e99af8402beaff5d,train_b10_f06_00870,train,rapid,25,200,91,214,quiesced,91
base,62,e99af8402beaff5d,train_b10_f06_00870,train,rapid,25,400,91,214,quiesced,91
base,62,e99af8402beaff5d,train_b10_f06_00870,train,rapid,25,800,91,214,quiesced,91
base,62,e99af8402beaff5d,train_b10_f06_00870,train,rapid,25,1600,91,214,quiesced,91
base,62,e99af8402beaff5d,train_b10_f06_00870,train,rapid,25,3200,91,214,quiesced,91
base,62,e99af8402beaff5d,train_b10_f06_00870,train,rapid,25,6400,91,214,quiesced,91
base,62,e99af8402beaff5d,train_b10_f06_00870,train,rapid,25,12800,91,214,quiesced,91
base,62,e99af8402beaff5d,train_b10_f06_00870,train,rapid,25,25600,91,214,quiesced,91
base,62,e99af8402beaff5d,train_b10_f06_00870,train,rapid,25,51200,91,214,quiesced,91
base,62,e99af8402beaff5d,train_b10_f06_00870,train,rapid,25,102400,91,214,quiesced,91
base,62,e99af8402beaff5d,train_b10_f06_00870,train,rapid,25,204800,91,214,quiesced,91
base,62,e99af8402beaff5d,train_b15_f05_01309,train,rapid,25,25,32,225,quiesced,87
base,62,e99af8402beaff5d,train_b15_f05_01309,train,rapid,25,50,54,225,quiesced,87
base,62,e99af8402beaff5d,train_b15_f05_01309,train,rapid,25,100,87,225,quiesced,87
base,62,e99af8402beaff5d,train_b15_f05_01309,train,rapid,25,200,87,225,quiesced,87
base,62,e99af8402beaff5d,train_b15_f05_01309,train,rapid,25,400,87,225,quiesced,87
base,62,e99af8402beaff5d,train_b15_f05_01309,train,rapid,25,800,87,225,quiesced,87
base,62,e99af8402beaff5d,train_b15_f05_01309,train,rapid,25,1600,87,225,quiesced,87
base,62,e99af8402beaff5d,train_b15_f05_01309,train,rapid,25,3200,87,225,quiesced,87
base,62,e99af8402beaff5d,train_b15_f05_01309,train,rapid,25,6400,87,225,quiesced,87
base,62,e99af8402beaff5d,train_b15_f05_01309,train,rapid,25,12800,87,225,quiesced,87
base,62,e99af8402beaff5d,train_b15_f05_01309,train,rapid,25,25600,87,225,quiesced,87
base,62,e99af8402beaff5d,train_b15_f05_01309,train,rapid,25,51200,87,225,quiesced,87
base,62,e99af8402beaff5d,train_b15_f05_01309,train,rapid,25,102400,87,225,quiesced,87
base,62,e99af8402beaff5d,train_b15_f05_01309,train,rapid,25,204800,87,225,quiesced,87
base,62,e99af8402beaff5d,dev_b06_f06_00203,dev,rapid,26,25,26,398,quiesced,48
base,62,e99af8402beaff5d,dev_b06_f06_00203,dev,rapid,26,50,48,398,quiesced,48
base,62,e99af8402beaff5d,dev_b06_f06_00203,dev,rapid,26,100,48,398,quiesced,48
base,62,e99af8402beaff5d,dev_b06_f06_00203,dev,rapid,26,200,48,398,quiesced,48
base,62,e99af8402beaff5d,dev_b06_f06_00203,dev,rapid,26,400,48,398,quiesced,48
base,62,e99af8402beaff5d,dev_b06_f06_00203,dev,rapid,26,800,48,398,quiesced,48
base,62,e99af8402beaff5d,dev_b06_f06_00203,dev,rapid,26,1600,48,398,quiesced,48
base,62,e99af8402beaff5d,dev_b06_f06_00203,dev,rapid,26,3200,48,398,quiesced,48
base,62,e99af8402beaff5d,dev_b06_f06_00203,dev,rapid,26,6400,48,398,quiesced,48
base,62,e99af8402beaff5d,dev_b06_f06_00203,dev,rapid,26,12800,48,398,quiesced,48
base,62,e99af8402beaff5d,dev_b06_f06_00203,dev,rapid,26,25600,48,398,quiesced,48
base,62,e99af8402beaff5d,dev_b06_f06_00203,dev,rapid,26,51200,48,398,quiesced,48
base,62,e99af8402beaff5d,dev_b06_f06_00203,dev,rapid,26,102400,48,398,quiesced,48
base,62,e99af8402beaff5d,dev_b06_f06_00203,dev,rapid,26,204800,48,398,quiesced,48
base,62,e99af8402beaff5d,train_b02_f00_00119,train,rapid,26,25,26,402,quiesced,98
base,62,e99af8402beaff5d,train_b02_f00_00119,train,rapid,26,50,55,398,quiesced,98
base,62,e99af8402beaff5d,train_b02_f00_00119,train,rapid,26,100,98,398,quiesced,98
base,62,e99af8402beaff5d,train_b02_f00_00119,train,rapid,26,200,98,398,quiesced,98
base,62,e99af8402beaff5d,train_b02_f00_00119,train,rapid,26,400,98,398,quiesced,98
base,62,e99af8402beaff5d,train_b02_f00_00119,train,rapid,26,800,98,398,quiesced,98
base,62,e99af8402beaff5d,train_b02_f00_00119,train,rapid,26,1600,98,398,quiesced,98
base,62,e99af8402beaff5d,train_b02_f00_00119,train,rapid,26,3200,98,398,quiesced,98
base,62,e99af8402beaff5d,train_b02_f00_00119,train,rapid,26,6400,98,398,quiesced,98
base,62,e99af8402beaff5d,train_b02_f00_00119,train,rapid,26,12800,98,398,quiesced,98
base,62,e99af8402beaff5d,train_b02_f00_00119,train,rapid,26,25600,98,398,quiesced,98
base,62,e99af8402beaff5d,train_b02_f00_00119,train,rapid,26,51200,98,398,quiesced,98
base,62,e99af8402beaff5d,train_b02_f00_00119,train,rapid,26,102400,98,398,quiesced,98
base,62,e99af8402beaff5d,train_b02_f00_00119,train,rapid,26,204800,98,398,quiesced,98
base,62,e99af8402beaff5d,train_b07_f03_00613,train,rapid,26,25,25,517,quiesced,156
base,62,e99af8402beaff5d,train_b07_f03_00613,train,rapid,26,50,50,457,quiesced,156
base,62,e99af8402beaff5d,train_b07_f03_00613,train,rapid,26,100,112,452,quiesced,156
base,62,e99af8402beaff5d,train_b07_f03_00613,train,rapid,26,200,156,452,quiesced,156
base,62,e99af8402beaff5d,train_b07_f03_00613,train,rapid,26,400,156,452,quiesced,156
base,62,e99af8402beaff5d,train_b07_f03_00613,train,rapid,26,800,156,452,quiesced,156
base,62,e99af8402beaff5d,train_b07_f03_00613,train,rapid,26,1600,156,452,quiesced,156
base,62,e99af8402beaff5d,train_b07_f03_00613,train,rapid,26,3200,156,452,quiesced,156
base,62,e99af8402beaff5d,train_b07_f03_00613,train,rapid,26,6400,156,452,quiesced,156
base,62,e99af8402beaff5d,train_b07_f03_00613,train,rapid,26,12800,156,452,quiesced,156
base,62,e99af8402beaff5d,train_b07_f03_00613,train,rapid,26,25600,156,452,quiesced,156
base,62,e99af8402beaff5d,train_b07_f03_00613,train,rapid,26,51200,156,452,quiesced,156
base,62,e99af8402beaff5d,train_b07_f03_00613,train,rapid,26,102400,156,452,quiesced,156
base,62,e99af8402beaff5d,train_b07_f03_00613,train,rapid,26,204800,156,452,quiesced,156
base,62,e99af8402beaff5d,train_b13_f07_01119,train,rapid,26,25,26,381,quiesced,48
base,62,e99af8402beaff5d,train_b13_f07_01119,train,rapid,26,50,48,381,quiesced,48
base,62,e99af8402beaff5d,train_b13_f07_01119,train,rapid,26,100,48,381,quiesced,48
base,62,e99af8402beaff5d,train_b13_f07_01119,train,rapid,26,200,48,381,quiesced,48
base,62,e99af8402beaff5d,train_b13_f07_01119,train,rapid,26,400,48,381,quiesced,48
base,62,e99af8402beaff5d,train_b13_f07_01119,train,rapid,26,800,48,381,quiesced,48
base,62,e99af8402beaff5d,train_b13_f07_01119,train,rapid,26,1600,48,381,quiesced,48
base,62,e99af8402beaff5d,train_b13_f07_01119,train,rapid,26,3200,48,381,quiesced,48
base,62,e99af8402beaff5d,train_b13_f07_01119,train,rapid,26,6400,48,381,quiesced,48
base,62,e99af8402beaff5d,train_b13_f07_01119,train,rapid,26,12800,48,381,quiesced,48
base,62,e99af8402beaff5d,train_b13_f07_01119,train,rapid,26,25600,48,381,quiesced,48
base,62,e99af8402beaff5d,train_b13_f07_01119,train,rapid,26,51200,48,381,quiesced,48
base,62,e99af8402beaff5d,train_b13_f07_01119,train,rapid,26,102400,48,381,quiesced,48
base,62,e99af8402beaff5d,train_b13_f07_01119,train,rapid,26,204800,48,381,quiesced,48
base,62,e99af8402beaff5d,train_b23_f01_01931,train,rapid,26,25,29,368,quiesced,76
base,62,e99af8402beaff5d,train_b23_f01_01931,train,rapid,26,50,52,368,quiesced,76
base,62,e99af8402beaff5d,train_b23_f01_01931,train,rapid,26,100,76,368,quiesced,76
base,62,e99af8402beaff5d,train_b23_f01_01931,train,rapid,26,200,76,368,quiesced,76
base,62,e99af8402beaff5d,train_b23_f01_01931,train,rapid,26,400,76,368,quiesced,76
base,62,e99af8402beaff5d,train_b23_f01_01931,train,rapid,26,800,76,368,quiesced,76
base,62,e99af8402beaff5d,train_b23_f01_01931,train,rapid,26,1600,76,368,quiesced,76
base,62,e99af8402beaff5d,train_b23_f01_01931,train,rapid,26,3200,76,368,quiesced,76
base,62,e99af8402beaff5d,train_b23_f01_01931,train,rapid,26,6400,76,368,quiesced,76
base,62,e99af8402beaff5d,train_b23_f01_01931,train,rapid,26,12800,76,368,quiesced,76
base,62,e99af8402beaff5d,train_b23_f01_01931,train,rapid,26,25600,76,368,quiesced,76
base,62,e99af8402beaff5d,train_b23_f01_01931,train,rapid,26,51200,76,368,quiesced,76
base,62,e99af8402beaff5d,train_b23_f01_01931,train,rapid,26,102400,76,368,quiesced,76
base,62,e99af8402beaff5d,train_b23_f01_01931,train,rapid,26,204800,76,368,quiesced,76
base,62,e99af8402beaff5d,dev_b06_f05_00187,dev,rapid,27,25,36,443,quiesced,159
base,62,e99af8402beaff5d,dev_b06_f05_00187,dev,rapid,27,50,55,443,quiesced,159
base,62,e99af8402beaff5d,dev_b06_f05_00187,dev,rapid,27,100,105,443,quiesced,159
base,62,e99af8402beaff5d,dev_b06_f05_00187,dev,rapid,27,200,159,443,quiesced,159
base,62,e99af8402beaff5d,dev_b06_f05_00187,dev,rapid,27,400,159,443,quiesced,159
base,62,e99af8402beaff5d,dev_b06_f05_00187,dev,rapid,27,800,159,443,quiesced,159
base,62,e99af8402beaff5d,dev_b06_f05_00187,dev,rapid,27,1600,159,443,quiesced,159
base,62,e99af8402beaff5d,dev_b06_f05_00187,dev,rapid,27,3200,159,443,quiesced,159
base,62,e99af8402beaff5d,dev_b06_f05_00187,dev,rapid,27,6400,159,443,quiesced,159
base,62,e99af8402beaff5d,dev_b06_f05_00187,dev,rapid,27,12800,159,443,quiesced,159
base,62,e99af8402beaff5d,dev_b06_f05_00187,dev,rapid,27,25600,159,443,quiesced,159
base,62,e99af8402beaff5d,dev_b06_f05_00187,dev,rapid,27,51200,159,443,quiesced,159
base,62,e99af8402beaff5d,dev_b06_f05_00187,dev,rapid,27,102400,159,443,quiesced,159
base,62,e99af8402beaff5d,dev_b06_f05_00187,dev,rapid,27,204800,159,443,quiesced,159
base,62,e99af8402beaff5d,train_b04_f00_00348,train,rapid,27,25,29,426,quiesced,86
base,62,e99af8402beaff5d,train_b04_f00_00348,train,rapid,27,50,54,422,quiesced,86
base,62,e99af8402beaff5d,train_b04_f00_00348,train,rapid,27,100,86,422,quiesced,86
base,62,e99af8402beaff5d,train_b04_f00_00348,train,rapid,27,200,86,422,quiesced,86
base,62,e99af8402beaff5d,train_b04_f00_00348,train,rapid,27,400,86,422,quiesced,86
base,62,e99af8402beaff5d,train_b04_f00_00348,train,rapid,27,800,86,422,quiesced,86
base,62,e99af8402beaff5d,train_b04_f00_00348,train,rapid,27,1600,86,422,quiesced,86
base,62,e99af8402beaff5d,train_b04_f00_00348,train,rapid,27,3200,86,422,quiesced,86
base,62,e99af8402beaff5d,train_b04_f00_00348,train,rapid,27,6400,86,422,quiesced,86
base,62,e99af8402beaff5d,train_b04_f00_00348,train,rapid,27,12800,86,422,quiesced,86
base,62,e99af8402beaff5d,train_b04_f00_00348,train,rapid,27,25600,86,422,quiesced,86
base,62,e99af8402beaff5d,train_b04_f00_00348,train,rapid,27,51200,86,422,quiesced,86
base,62,e99af8402beaff5d,train_b04_f00_00348,train,rapid,27,102400,86,422,quiesced,86
base,62,e99af8402beaff5d,train_b04_f00_00348,train,rapid,27,204800,86,422,quiesced,86
base,62,e99af8402beaff5d,train_b08_f04_00740,train,rapid,27,25,26,513,quiesced,271
base,62,e99af8402beaff5d,train_b08_f04_00740,train,rapid,27,50,52,505,quiesced,271
base,62,e99af8402beaff5d,train_b08_f04_00740,train,rapid,27,100,100,505,quiesced,271
base,62,e99af8402beaff5d,train_b08_f04_00740,train,rapid,27,200,201,505,quiesced,271
base,62,e99af8402beaff5d,train_b08_f04_00740,train,rapid,27,400,271,505,quiesced,271
base,62,e99af8402beaff5d,train_b08_f04_00740,train,rapid,27,800,271,505,quiesced,271
base,62,e99af8402beaff5d,train_b08_f04_00740,train,rapid,27,1600,271,505,quiesced,271
base,62,e99af8402beaff5d,train_b08_f04_00740,train,rapid,27,3200,271,505,quiesced,271
base,62,e99af8402beaff5d,train_b08_f04_00740,train,rapid,27,6400,271,505,quiesced,271
base,62,e99af8402beaff5d,train_b08_f04_00740,train,rapid,27,12800,271,505,quiesced,271
base,62,e99af8402beaff5d,train_b08_f04_00740,train,rapid,27,25600,271,505,quiesced,271
base,62,e99af8402beaff5d,train_b08_f04_00740,train,rapid,27,51200,271,505,quiesced,271
base,62,e99af8402beaff5d,train_b08_f04_00740,train,rapid,27,102400,271,505,quiesced,271
base,62,e99af8402beaff5d,train_b08_f04_00740,train,rapid,27,204800,271,505,quiesced,271
base,62,e99af8402beaff5d,train_b13_f05_01078,train,rapid,27,25,28,436,quiesced,77
base,62,e99af8402beaff5d,train_b13_f05_01078,train,rapid,27,50,50,431,quiesced,77
base,62,e99af8402beaff5d,train_b13_f05_01078,train,rapid,27,100,77,431,quiesced,77
base,62,e99af8402beaff5d,train_b13_f05_01078,train,rapid,27,200,77,431,quiesced,77
base,62,e99af8402beaff5d,train_b13_f05_01078,train,rapid,27,400,77,431,quiesced,77
base,62,e99af8402beaff5d,train_b13_f05_01078,train,rapid,27,800,77,431,quiesced,77
base,62,e99af8402beaff5d,train_b13_f05_01078,train,rapid,27,1600,77,431,quiesced,77
base,62,e99af8402beaff5d,train_b13_f05_01078,train,rapid,27,3200,77,431,quiesced,77
base,62,e99af8402beaff5d,train_b13_f05_01078,train,rapid,27,6400,77,431,quiesced,77
base,62,e99af8402beaff5d,train_b13_f05_01078,train,rapid,27,12800,77,431,quiesced,77
base,62,e99af8402beaff5d,train_b13_f05_01078,train,rapid,27,25600,77,431,quiesced,77
base,62,e99af8402beaff5d,train_b13_f05_01078,train,rapid,27,51200,77,431,quiesced,77
base,62,e99af8402beaff5d,train_b13_f05_01078,train,rapid,27,102400,77,431,quiesced,77
base,62,e99af8402beaff5d,train_b13_f05_01078,train,rapid,27,204800,77,431,quiesced,77
base,62,e99af8402beaff5d,train_b20_f06_01770,train,rapid,27,25,26,707,quiesced,43
